ensembl_id,gene_symbol,entrez_id,refseq_id
ENSGunknown_RP11-406H21_2,RP11-406H21.2,nan,nan
ENSGunknown_RP11-406H23_5,RP11-406H23.5,nan,nan
ENSGunknown_RP11-407G23_1,RP11-407G23.1,nan,nan
ENSGunknown_RP11-407G23_2,RP11-407G23.2,nan,nan
ENSGunknown_RP11-407G23_5,RP11-407G23.5,nan,nan
ENSGunknown_RP11-407G23_7,RP11-407G23.7,nan,nan
ENSGunknown_RP11-407N8_5,RP11-407N8.5,nan,nan
ENSGunknown_RP11-407N8_6,RP11-407N8.6,nan,nan
ENSGunknown_RP11-408A13_3,RP11-408A13.3,nan,nan
ENSGunknown_RP11-408A13_4,RP11-408A13.4,nan,nan
ENSGunknown_RP11-408E5_8,RP11-408E5.8,nan,nan
ENSGunknown_RP11-408H1_3,RP11-408H1.3,nan,nan
ENSGunknown_RP11-408H20_3,RP11-408H20.3,nan,nan
ENSGunknown_RP11-408O19_5,RP11-408O19.5,nan,nan
ENSGunknown_RP11-409K20_6,RP11-409K20.6,nan,nan
ENSGunknown_RP11-40E6_1,RP11-40E6.1,nan,nan
ENSGunknown_RP11-40E6_2,RP11-40E6.2,nan,nan
ENSGunknown_RP11-410E4_1,RP11-410E4.1,nan,nan
ENSGunknown_RP11-410K21_2,RP11-410K21.2,nan,nan
ENSGunknown_RP11-411A19_5,RP11-411A19.5,nan,nan
ENSGunknown_RP11-411B10_7,RP11-411B10.7,nan,nan
ENSGunknown_RP11-411B6_6,RP11-411B6.6,nan,nan
ENSGunknown_RP11-412D9_4,RP11-412D9.4,nan,nan
ENSGunknown_RP11-413H22_2,RP11-413H22.2,nan,nan
ENSGunknown_RP11-413H22_3,RP11-413H22.3,nan,nan
ENSGunknown_RP11-413N10_3,RP11-413N10.3,nan,nan
ENSGunknown_RP11-413N19_2,RP11-413N19.2,nan,nan
ENSGunknown_RP11-414C23_1,RP11-414C23.1,nan,nan
ENSGunknown_RP11-414H17_5,RP11-414H17.5,nan,nan
ENSGunknown_RP11-415C15_2,RP11-415C15.2,nan,nan
ENSGunknown_RP11-415C15_3,RP11-415C15.3,nan,nan
ENSGunknown_RP11-415D17_3,RP11-415D17.3,nan,nan
ENSGunknown_RP11-415F23_2,RP11-415F23.2,nan,nan
ENSGunknown_RP11-415F23_3,RP11-415F23.3,nan,nan
ENSGunknown_RP11-415F23_4,RP11-415F23.4,nan,nan
ENSGunknown_RP11-415I12_3,RP11-415I12.3,nan,nan
ENSGunknown_RP11-416H1_2,RP11-416H1.2,nan,nan
ENSGunknown_RP11-416N2_4,RP11-416N2.4,nan,nan
ENSGunknown_RP11-417E7_1,RP11-417E7.1,nan,nan
ENSGunknown_RP11-417L19_2,RP11-417L19.2,nan,nan
ENSGunknown_RP11-417L19_5,RP11-417L19.5,nan,nan
ENSGunknown_RP11-417L19_6,RP11-417L19.6,nan,nan
ENSGunknown_RP11-417N10_5,RP11-417N10.5,nan,nan
ENSGunknown_RP11-418H16_1,RP11-418H16.1,nan,nan
ENSGunknown_RP11-418I22_3,RP11-418I22.3,nan,nan
ENSGunknown_RP11-420A6_2,RP11-420A6.2,nan,nan
ENSGunknown_RP11-420C9_1,RP11-420C9.1,nan,nan
ENSGunknown_RP11-420G6_4,RP11-420G6.4,nan,nan
ENSGunknown_RP11-421L21_2,RP11-421L21.2,nan,nan
ENSGunknown_RP11-421M1_8,RP11-421M1.8,nan,nan
ENSGunknown_RP11-422P24_10,RP11-422P24.10,nan,nan
ENSGunknown_RP11-422P24_11,RP11-422P24.11,nan,nan
ENSGunknown_RP11-422P24_12,RP11-422P24.12,nan,nan
ENSGunknown_RP11-423G4_10,RP11-423G4.10,nan,nan
ENSGunknown_RP11-423H2_3,RP11-423H2.3,nan,nan
ENSGunknown_RP11-423H2_4,RP11-423H2.4,nan,nan
ENSGunknown_RP11-424G14_1,RP11-424G14.1,nan,nan
ENSGunknown_RP11-424I19_2,RP11-424I19.2,nan,nan
ENSGunknown_RP11-424N24_2,RP11-424N24.2,nan,nan
ENSGunknown_RP11-425A6_5,RP11-425A6.5,nan,nan
ENSGunknown_RP11-425D10_10,RP11-425D10.10,nan,nan
ENSGunknown_RP11-425D17_1,RP11-425D17.1,nan,nan
ENSGunknown_RP11-425D17_2,RP11-425D17.2,nan,nan
ENSGunknown_RP11-425I13_3,RP11-425I13.3,nan,nan
ENSGunknown_RP11-425M5_7,RP11-425M5.7,nan,nan
ENSGunknown_RP11-426C22_1,RP11-426C22.1,nan,nan
ENSGunknown_RP11-426C22_5,RP11-426C22.5,nan,nan
ENSGunknown_RP11-426C22_7,RP11-426C22.7,nan,nan
ENSGunknown_RP11-426C22_8,RP11-426C22.8,nan,nan
ENSGunknown_RP11-426D19_1,RP11-426D19.1,nan,nan
ENSGunknown_RP11-426J5_3,RP11-426J5.3,nan,nan
ENSGunknown_RP11-426L16_3,RP11-426L16.3,nan,nan
ENSGunknown_RP11-426L16_8,RP11-426L16.8,nan,nan
ENSGunknown_RP11-426L16_9,RP11-426L16.9,nan,nan
ENSGunknown_RP11-427J23_1,RP11-427J23.1,nan,nan
ENSGunknown_RP11-427L15_2,RP11-427L15.2,nan,nan
ENSGunknown_RP11-427M20_1,RP11-427M20.1,nan,nan
ENSGunknown_RP11-427P5_3,RP11-427P5.3,nan,nan
ENSGunknown_RP11-428G5_5,RP11-428G5.5,nan,nan
ENSGunknown_RP11-428J1_4,RP11-428J1.4,nan,nan
ENSGunknown_RP11-428O18_6,RP11-428O18.6,nan,nan
ENSGunknown_RP11-429E11_2,RP11-429E11.2,nan,nan
ENSGunknown_RP11-429P3_8,RP11-429P3.8,nan,nan
ENSGunknown_RP11-42F12_1,RP11-42F12.1,nan,nan
ENSGunknown_RP11-42O4_2,RP11-42O4.2,nan,nan
ENSGunknown_RP11-430B1_2,RP11-430B1.2,nan,nan
ENSGunknown_RP11-430C7_4,RP11-430C7.4,nan,nan
ENSGunknown_RP11-430C7_5,RP11-430C7.5,nan,nan
ENSGunknown_RP11-430G17_3,RP11-430G17.3,nan,nan
ENSGunknown_RP11-431K24_1,RP11-431K24.1,nan,nan
ENSGunknown_RP11-431N15_2,RP11-431N15.2,nan,nan
ENSGunknown_RP11-432I5_1,RP11-432I5.1,nan,nan
ENSGunknown_RP11-432I5_8,RP11-432I5.8,nan,nan
ENSGunknown_RP11-432J24_2,RP11-432J24.2,nan,nan
ENSGunknown_RP11-433J8_1,RP11-433J8.1,nan,nan
ENSGunknown_RP11-434C1_1,RP11-434C1.1,nan,nan
ENSGunknown_RP11-434D11_4,RP11-434D11.4,nan,nan
ENSGunknown_RP11-434E6_4,RP11-434E6.4,nan,nan
ENSGunknown_RP11-434H6_6,RP11-434H6.6,nan,nan
ENSGunknown_RP11-434H6_7,RP11-434H6.7,nan,nan
ENSGunknown_RP11-434P11_2,RP11-434P11.2,nan,nan
ENSGunknown_RP11-435D7_3,RP11-435D7.3,nan,nan
ENSGunknown_RP11-435I10_4,RP11-435I10.4,nan,nan
ENSGunknown_RP11-435J9_2,RP11-435J9.2,nan,nan
ENSGunknown_RP11-435O5_4,RP11-435O5.4,nan,nan
ENSGunknown_RP11-435O5_5,RP11-435O5.5,nan,nan
ENSGunknown_RP11-437B10_1,RP11-437B10.1,nan,nan
ENSGunknown_RP11-437J2_3,RP11-437J2.3,nan,nan
ENSGunknown_RP11-438L19_1,RP11-438L19.1,nan,nan
ENSGunknown_RP11-439E19_10,RP11-439E19.10,nan,nan
ENSGunknown_RP11-439E19_9,RP11-439E19.9,nan,nan
ENSGunknown_RP11-439H8_4,RP11-439H8.4,nan,nan
ENSGunknown_RP11-439K3_4,RP11-439K3.4,nan,nan
ENSGunknown_RP11-439L18_1,RP11-439L18.1,nan,nan
ENSGunknown_RP11-43A14_2,RP11-43A14.2,nan,nan
ENSGunknown_RP11-43D4_3,RP11-43D4.3,nan,nan
ENSGunknown_RP11-43N16_4,RP11-43N16.4,nan,nan
ENSGunknown_RP11-440D17_4,RP11-440D17.4,nan,nan
ENSGunknown_RP11-440G5_2,RP11-440G5.2,nan,nan
ENSGunknown_RP11-441O15_3,RP11-441O15.3,nan,nan
ENSGunknown_RP11-442G21_2,RP11-442G21.2,nan,nan
ENSGunknown_RP11-442J21_2,RP11-442J21.2,nan,nan
ENSGunknown_RP11-442N24--B_1,RP11-442N24--B.1,nan,nan
ENSGunknown_RP11-442N24__B_1,RP11-442N24__B.1,nan,nan
ENSGunknown_RP11-442O1_4,RP11-442O1.4,nan,nan
ENSGunknown_RP11-443B20_1,RP11-443B20.1,nan,nan
ENSGunknown_RP11-443B7_2,RP11-443B7.2,nan,nan
ENSGunknown_RP11-443B7_3,RP11-443B7.3,nan,nan
ENSGunknown_RP11-443C10_1,RP11-443C10.1,nan,nan
ENSGunknown_RP11-445H22_3,RP11-445H22.3,nan,nan
ENSGunknown_RP11-445H22_4,RP11-445H22.4,nan,nan
ENSGunknown_RP11-445O16_3,RP11-445O16.3,nan,nan
ENSGunknown_RP11-446N19_1,RP11-446N19.1,nan,nan
ENSGunknown_RP11-447H19_4,RP11-447H19.4,nan,nan
ENSGunknown_RP11-448A19_1,RP11-448A19.1,nan,nan
ENSGunknown_RP11-449D8_1,RP11-449D8.1,nan,nan
ENSGunknown_RP11-449H3_3,RP11-449H3.3,nan,nan
ENSGunknown_RP11-449J21_5,RP11-449J21.5,nan,nan
ENSGunknown_RP11-449P15_1,RP11-449P15.1,nan,nan
ENSGunknown_RP11-449P15_2,RP11-449P15.2,nan,nan
ENSGunknown_RP11-44B19_1,RP11-44B19.1,nan,nan
ENSGunknown_RP11-44F14_10,RP11-44F14.10,nan,nan
ENSGunknown_RP11-44F14_2,RP11-44F14.2,nan,nan
ENSGunknown_RP11-44F14_6,RP11-44F14.6,nan,nan
ENSGunknown_RP11-44F14_7,RP11-44F14.7,nan,nan
ENSGunknown_RP11-44F14_8,RP11-44F14.8,nan,nan
ENSGunknown_RP11-44F21_5,RP11-44F21.5,nan,nan
ENSGunknown_RP11-44M6_7,RP11-44M6.7,nan,nan
ENSGunknown_RP11-44N11_2,RP11-44N11.2,nan,nan
ENSGunknown_RP11-44N12_2,RP11-44N12.2,nan,nan
ENSGunknown_RP11-44N12_5,RP11-44N12.5,nan,nan
ENSGunknown_RP11-44N21_1,RP11-44N21.1,nan,nan
ENSGunknown_RP11-44N21_3,RP11-44N21.3,nan,nan
ENSGunknown_RP11-452C13_1,RP11-452C13.1,nan,nan
ENSGunknown_RP11-452H21_1,RP11-452H21.1,nan,nan
ENSGunknown_RP11-452H21_2,RP11-452H21.2,nan,nan
ENSGunknown_RP11-452I5_2,RP11-452I5.2,nan,nan
ENSGunknown_RP11-452L6_1,RP11-452L6.1,nan,nan
ENSGunknown_RP11-452L6_5,RP11-452L6.5,nan,nan
ENSGunknown_RP11-452L6_6,RP11-452L6.6,nan,nan
ENSGunknown_RP11-452L6_7,RP11-452L6.7,nan,nan
ENSGunknown_RP11-452L6_8,RP11-452L6.8,nan,nan
ENSGunknown_RP11-452N17_1,RP11-452N17.1,nan,nan
ENSGunknown_RP11-453F18--B_1,RP11-453F18--B.1,nan,nan
ENSGunknown_RP11-453F18__B_1,RP11-453F18__B.1,nan,nan
ENSGunknown_RP11-454E5_4,RP11-454E5.4,nan,nan
ENSGunknown_RP11-454F8_3,RP11-454F8.3,nan,nan
ENSGunknown_RP11-454F8_4,RP11-454F8.4,nan,nan
ENSGunknown_RP11-454H19_2,RP11-454H19.2,nan,nan
ENSGunknown_RP11-454K7_3,RP11-454K7.3,nan,nan
ENSGunknown_RP11-455F5_3,RP11-455F5.3,nan,nan
ENSGunknown_RP11-455F5_5,RP11-455F5.5,nan,nan
ENSGunknown_RP11-455F5_6,RP11-455F5.6,nan,nan
ENSGunknown_RP11-455I9_1,RP11-455I9.1,nan,nan
ENSGunknown_RP11-455O6_8,RP11-455O6.8,nan,nan
ENSGunknown_RP11-455O6_9,RP11-455O6.9,nan,nan
ENSGunknown_RP11-455P21_3,RP11-455P21.3,nan,nan
ENSGunknown_RP11-456H18_2,RP11-456H18.2,nan,nan
ENSGunknown_RP11-457M11_7,RP11-457M11.7,nan,nan
ENSGunknown_RP11-458J1_1,RP11-458J1.1,nan,nan
ENSGunknown_RP11-459I19_1,RP11-459I19.1,nan,nan
ENSGunknown_RP11-459J23_1,RP11-459J23.1,nan,nan
ENSGunknown_RP11-459O16_8,RP11-459O16.8,nan,nan
ENSGunknown_RP11-45A17_2,RP11-45A17.2,nan,nan
ENSGunknown_RP11-45A17_4,RP11-45A17.4,nan,nan
ENSGunknown_RP11-45M22_2,RP11-45M22.2,nan,nan
ENSGunknown_RP11-45M22_5,RP11-45M22.5,nan,nan
ENSGunknown_RP11-45P15_4,RP11-45P15.4,nan,nan
ENSGunknown_RP11-460M2_1,RP11-460M2.1,nan,nan
ENSGunknown_RP11-461A8_5,RP11-461A8.5,nan,nan
ENSGunknown_RP11-461F11_2,RP11-461F11.2,nan,nan
ENSGunknown_RP11-461M2_2,RP11-461M2.2,nan,nan
ENSGunknown_RP11-462G2_1,RP11-462G2.1,nan,nan
ENSGunknown_RP11-462H3_2,RP11-462H3.2,nan,nan
ENSGunknown_RP11-462L8_1,RP11-462L8.1,nan,nan
ENSGunknown_RP11-462P6_1,RP11-462P6.1,nan,nan
ENSGunknown_RP11-463D19_2,RP11-463D19.2,nan,nan
ENSGunknown_RP11-463I20_1,RP11-463I20.1,nan,nan
ENSGunknown_RP11-463J10_3,RP11-463J10.3,nan,nan
ENSGunknown_RP11-463O12_3,RP11-463O12.3,nan,nan
ENSGunknown_RP11-463O12_5,RP11-463O12.5,nan,nan
ENSGunknown_RP11-463O9_9,RP11-463O9.9,nan,nan
ENSGunknown_RP11-464F9_20,RP11-464F9.20,nan,nan
ENSGunknown_RP11-464F9_22,RP11-464F9.22,nan,nan
ENSGunknown_RP11-465C12_1,RP11-465C12.1,nan,nan
ENSGunknown_RP11-465L10_10,RP11-465L10.10,nan,nan
ENSGunknown_RP11-466A19_1,RP11-466A19.1,nan,nan
ENSGunknown_RP11-466A19_7,RP11-466A19.7,nan,nan
ENSGunknown_RP11-466F5_4,RP11-466F5.4,nan,nan
ENSGunknown_RP11-466P24_6,RP11-466P24.6,nan,nan
ENSGunknown_RP11-467C18_1,RP11-467C18.1,nan,nan
ENSGunknown_RP11-467D6_1,RP11-467D6.1,nan,nan
ENSGunknown_RP11-467I17_1,RP11-467I17.1,nan,nan
ENSGunknown_RP11-467L13_7,RP11-467L13.7,nan,nan
ENSGunknown_RP11-467L19_16,RP11-467L19.16,nan,nan
ENSGunknown_RP11-467P9_1,RP11-467P9.1,nan,nan
ENSGunknown_RP11-468E2_1,RP11-468E2.1,nan,nan
ENSGunknown_RP11-468E2_10,RP11-468E2.10,nan,nan
ENSGunknown_RP11-468E2_11,RP11-468E2.11,nan,nan
ENSGunknown_RP11-468E2_5,RP11-468E2.5,nan,nan
ENSGunknown_RP11-468H14_2,RP11-468H14.2,nan,nan
ENSGunknown_RP11-469A15_2,RP11-469A15.2,nan,nan
ENSGunknown_RP11-46A10_4,RP11-46A10.4,nan,nan
ENSGunknown_RP11-46C24_7,RP11-46C24.7,nan,nan
ENSGunknown_RP11-46D1_2,RP11-46D1.2,nan,nan
ENSGunknown_RP11-46D6_1,RP11-46D6.1,nan,nan
ENSGunknown_RP11-46F15_2,RP11-46F15.2,nan,nan
ENSGunknown_RP11-46H11_11,RP11-46H11.11,nan,nan
ENSGunknown_RP11-46H11_3,RP11-46H11.3,nan,nan
ENSGunknown_RP11-46J23_1,RP11-46J23.1,nan,nan
ENSGunknown_RP11-470C13_4,RP11-470C13.4,nan,nan
ENSGunknown_RP11-471B22_3,RP11-471B22.3,nan,nan
ENSGunknown_RP11-472F21_1,RP11-472F21.1,nan,nan
ENSGunknown_RP11-472G21_2,RP11-472G21.2,nan,nan
ENSGunknown_RP11-472I20_4,RP11-472I20.4,nan,nan
ENSGunknown_RP11-472N13_2,RP11-472N13.2,nan,nan
ENSGunknown_RP11-473E2_4,RP11-473E2.4,nan,nan
ENSGunknown_RP11-473I1_5,RP11-473I1.5,nan,nan
ENSGunknown_RP11-473M20_14,RP11-473M20.14,nan,nan
ENSGunknown_RP11-473M20_16,RP11-473M20.16,nan,nan
ENSGunknown_RP11-473M20_9,RP11-473M20.9,nan,nan
ENSGunknown_RP11-473O4_3,RP11-473O4.3,nan,nan
ENSGunknown_RP11-474B12_1,RP11-474B12.1,nan,nan
ENSGunknown_RP11-474C8_8,RP11-474C8.8,nan,nan
ENSGunknown_RP11-474I16_8,RP11-474I16.8,nan,nan
ENSGunknown_RP11-474N24_6,RP11-474N24.6,nan,nan
ENSGunknown_RP11-474O21_5,RP11-474O21.5,nan,nan
ENSGunknown_RP11-474P2_2,RP11-474P2.2,nan,nan
ENSGunknown_RP11-474P2_5,RP11-474P2.5,nan,nan
ENSGunknown_RP11-474P2_6,RP11-474P2.6,nan,nan
ENSGunknown_RP11-474P2_7,RP11-474P2.7,nan,nan
ENSGunknown_RP11-475D10_4,RP11-475D10.4,nan,nan
ENSGunknown_RP11-475E11_9,RP11-475E11.9,nan,nan
ENSGunknown_RP11-475I24_3,RP11-475I24.3,nan,nan
ENSGunknown_RP11-475N22_4,RP11-475N22.4,nan,nan
ENSGunknown_RP11-475O6_1,RP11-475O6.1,nan,nan
ENSGunknown_RP11-476H16_1,RP11-476H16.1,nan,nan
ENSGunknown_RP11-477D19_2,RP11-477D19.2,nan,nan
ENSGunknown_RP11-477I4_4,RP11-477I4.4,nan,nan
ENSGunknown_RP11-477J21_6,RP11-477J21.6,nan,nan
ENSGunknown_RP11-477N12_6,RP11-477N12.6,nan,nan
ENSGunknown_RP11-478J18_2,RP11-478J18.2,nan,nan
ENSGunknown_RP11-478K15_6,RP11-478K15.6,nan,nan
ENSGunknown_RP11-479O17_12,RP11-479O17.12,nan,nan
ENSGunknown_RP11-479O9_4,RP11-479O9.4,nan,nan
ENSGunknown_RP11-47A8_5,RP11-47A8.5,nan,nan
ENSGunknown_RP11-47I22_1,RP11-47I22.1,nan,nan
ENSGunknown_RP11-47I22_2,RP11-47I22.2,nan,nan
ENSGunknown_RP11-47L3_1,RP11-47L3.1,nan,nan
ENSGunknown_RP11-480C16_1,RP11-480C16.1,nan,nan
ENSGunknown_RP11-480D4_6,RP11-480D4.6,nan,nan
ENSGunknown_RP11-481C4_2,RP11-481C4.2,nan,nan
ENSGunknown_RP11-481J2_3,RP11-481J2.3,nan,nan
ENSGunknown_RP11-481J2_4,RP11-481J2.4,nan,nan
ENSGunknown_RP11-482G13_1,RP11-482G13.1,nan,nan
ENSGunknown_RP11-483E17_1,RP11-483E17.1,nan,nan
ENSGunknown_RP11-483F11_7,RP11-483F11.7,nan,nan
ENSGunknown_RP11-483I13_5,RP11-483I13.5,nan,nan
ENSGunknown_RP11-483I13_6,RP11-483I13.6,nan,nan
ENSGunknown_RP11-483L5_1,RP11-483L5.1,nan,nan
ENSGunknown_RP11-484K9_4,RP11-484K9.4,nan,nan
ENSGunknown_RP11-484O2_1,RP11-484O2.1,nan,nan
ENSGunknown_RP11-485F13_1,RP11-485F13.1,nan,nan
ENSGunknown_RP11-485M7_2,RP11-485M7.2,nan,nan
ENSGunknown_RP11-486A14_2,RP11-486A14.2,nan,nan
ENSGunknown_RP11-486I11_2,RP11-486I11.2,nan,nan
ENSGunknown_RP11-486M23_1,RP11-486M23.1,nan,nan
ENSGunknown_RP11-486M3_3,RP11-486M3.3,nan,nan
ENSGunknown_RP11-488C13_5,RP11-488C13.5,nan,nan
ENSGunknown_RP11-488L18_10,RP11-488L18.10,nan,nan
ENSGunknown_RP11-488L18_4,RP11-488L18.4,nan,nan
ENSGunknown_RP11-489E7_4,RP11-489E7.4,nan,nan
ENSGunknown_RP11-489O18_1,RP11-489O18.1,nan,nan
ENSGunknown_RP11-48B3_3,RP11-48B3.3,nan,nan
ENSGunknown_RP11-48B3_4,RP11-48B3.4,nan,nan
ENSGunknown_RP11-48B3_5,RP11-48B3.5,nan,nan
ENSGunknown_RP11-48G14_1,RP11-48G14.1,nan,nan
ENSGunknown_RP11-48G14_2,RP11-48G14.2,nan,nan
ENSGunknown_RP11-48G14_3,RP11-48G14.3,nan,nan
ENSGunknown_RP11-490B18_5,RP11-490B18.5,nan,nan
ENSGunknown_RP11-490B18_6,RP11-490B18.6,nan,nan
ENSGunknown_RP11-490N5_3,RP11-490N5.3,nan,nan
ENSGunknown_RP11-490O6_2,RP11-490O6.2,nan,nan
ENSGunknown_RP11-492I21_1,RP11-492I21.1,nan,nan
ENSGunknown_RP11-493E12_3,RP11-493E12.3,nan,nan
ENSGunknown_RP11-493K19_3,RP11-493K19.3,nan,nan
ENSGunknown_RP11-493L12_3,RP11-493L12.3,nan,nan
ENSGunknown_RP11-493L12_4,RP11-493L12.4,nan,nan
ENSGunknown_RP11-493L12_7,RP11-493L12.7,nan,nan
ENSGunknown_RP11-494O16_4,RP11-494O16.4,nan,nan
ENSGunknown_RP11-495K9_3,RP11-495K9.3,nan,nan
ENSGunknown_RP11-495L19_1,RP11-495L19.1,nan,nan
ENSGunknown_RP11-496N12_9,RP11-496N12.9,nan,nan
ENSGunknown_RP11-497E19_1,RP11-497E19.1,nan,nan
ENSGunknown_RP11-497H17_1,RP11-497H17.1,nan,nan
ENSGunknown_RP11-498C9_15,RP11-498C9.15,nan,nan
ENSGunknown_RP11-498C9_16,RP11-498C9.16,nan,nan
ENSGunknown_RP11-498C9_2,RP11-498C9.2,nan,nan
ENSGunknown_RP11-498C9_3,RP11-498C9.3,nan,nan
ENSGunknown_RP11-498C9_4,RP11-498C9.4,nan,nan
ENSGunknown_RP11-498P14_5,RP11-498P14.5,nan,nan
ENSGunknown_RP11-499E14_1,RP11-499E14.1,nan,nan
ENSGunknown_RP11-499E18_1,RP11-499E18.1,nan,nan
ENSGunknown_RP11-499F3_2,RP11-499F3.2,nan,nan
ENSGunknown_RP11-499P20_2,RP11-499P20.2,nan,nan
ENSGunknown_RP11-49I11_4,RP11-49I11.4,nan,nan
ENSGunknown_RP11-49I4_3,RP11-49I4.3,nan,nan
ENSGunknown_RP11-4B16_1,RP11-4B16.1,nan,nan
ENSGunknown_RP11-4B16_3,RP11-4B16.3,nan,nan
ENSGunknown_RP11-4B16_4,RP11-4B16.4,nan,nan
ENSGunknown_RP11-4C20_3,RP11-4C20.3,nan,nan
ENSGunknown_RP11-4L24_3,RP11-4L24.3,nan,nan
ENSGunknown_RP11-500C12_1,RP11-500C12.1,nan,nan
ENSGunknown_RP11-500G10_5,RP11-500G10.5,nan,nan
ENSGunknown_RP11-500G22_4,RP11-500G22.4,nan,nan
ENSGunknown_RP11-500G22_5,RP11-500G22.5,nan,nan
ENSGunknown_RP11-501J20_5,RP11-501J20.5,nan,nan
ENSGunknown_RP11-502F1_1,RP11-502F1.1,nan,nan
ENSGunknown_RP11-502I4_3,RP11-502I4.3,nan,nan
ENSGunknown_RP11-503E24_2,RP11-503E24.2,nan,nan
ENSGunknown_RP11-503N18_1,RP11-503N18.1,nan,nan
ENSGunknown_RP11-504I13_2,RP11-504I13.2,nan,nan
ENSGunknown_RP11-504P24_9,RP11-504P24.9,nan,nan
ENSGunknown_RP11-505E24_2,RP11-505E24.2,nan,nan
ENSGunknown_RP11-505E24_3,RP11-505E24.3,nan,nan
ENSGunknown_RP11-505K9_1,RP11-505K9.1,nan,nan
ENSGunknown_RP11-505K9_5,RP11-505K9.5,nan,nan
ENSGunknown_RP11-505P4_7,RP11-505P4.7,nan,nan
ENSGunknown_RP11-506F3_1,RP11-506F3.1,nan,nan
ENSGunknown_RP11-506H20_1,RP11-506H20.1,nan,nan
ENSGunknown_RP11-506H21_5,RP11-506H21.5,nan,nan
ENSGunknown_RP11-506K6_4,RP11-506K6.4,nan,nan
ENSGunknown_RP11-506M12_1,RP11-506M12.1,nan,nan
ENSGunknown_RP11-506M13_3,RP11-506M13.3,nan,nan
ENSGunknown_RP11-506O24_2,RP11-506O24.2,nan,nan
ENSGunknown_RP11-507J18_5,RP11-507J18.5,nan,nan
ENSGunknown_RP11-507K2_2,RP11-507K2.2,nan,nan
ENSGunknown_RP11-507K2_3,RP11-507K2.3,nan,nan
ENSGunknown_RP11-507K2_6,RP11-507K2.6,nan,nan
ENSGunknown_RP11-509J21_1,RP11-509J21.1,nan,nan
ENSGunknown_RP11-509J21_2,RP11-509J21.2,nan,nan
ENSGunknown_RP11-50B3_4,RP11-50B3.4,nan,nan
ENSGunknown_RP11-50C13_1,RP11-50C13.1,nan,nan
ENSGunknown_RP11-50D16_4,RP11-50D16.4,nan,nan
ENSGunknown_RP11-50D9_3,RP11-50D9.3,nan,nan
ENSGunknown_RP11-50I19_2,RP11-50I19.2,nan,nan
ENSGunknown_RP11-510J16_5,RP11-510J16.5,nan,nan
ENSGunknown_RP11-510M2_2,RP11-510M2.2,nan,nan
ENSGunknown_RP11-511H23_2,RP11-511H23.2,nan,nan
ENSGunknown_RP11-511P7_5,RP11-511P7.5,nan,nan
ENSGunknown_RP11-511P7_6,RP11-511P7.6,nan,nan
ENSGunknown_RP11-513D5_2,RP11-513D5.2,nan,nan
ENSGunknown_RP11-513D5_5,RP11-513D5.5,nan,nan
ENSGunknown_RP11-513H8_1,RP11-513H8.1,nan,nan
ENSGunknown_RP11-513M16_7,RP11-513M16.7,nan,nan
ENSGunknown_RP11-513M16_8,RP11-513M16.8,nan,nan
ENSGunknown_RP11-514D23_2,RP11-514D23.2,nan,nan
ENSGunknown_RP11-515O17_2,RP11-515O17.2,nan,nan
ENSGunknown_RP11-515O17_3,RP11-515O17.3,nan,nan
ENSGunknown_RP11-517B11_4,RP11-517B11.4,nan,nan
ENSGunknown_RP11-517I3_2,RP11-517I3.2,nan,nan
ENSGunknown_RP11-517P14_2,RP11-517P14.2,nan,nan
ENSGunknown_RP11-518K17_4,RP11-518K17.4,nan,nan
ENSGunknown_RP11-518L10_5,RP11-518L10.5,nan,nan
ENSGunknown_RP11-519G16_3,RP11-519G16.3,nan,nan
ENSGunknown_RP11-519G16_5,RP11-519G16.5,nan,nan
ENSGunknown_RP11-51F16_1,RP11-51F16.1,nan,nan
ENSGunknown_RP11-51J9_4,RP11-51J9.4,nan,nan
ENSGunknown_RP11-51J9_5,RP11-51J9.5,nan,nan
ENSGunknown_RP11-51J9_6,RP11-51J9.6,nan,nan
ENSGunknown_RP11-520A21_1,RP11-520A21.1,nan,nan
ENSGunknown_RP11-520H14_7,RP11-520H14.7,nan,nan
ENSGunknown_RP11-521B24_4,RP11-521B24.4,nan,nan
ENSGunknown_RP11-521C20_5,RP11-521C20.5,nan,nan
ENSGunknown_RP11-521C22_2,RP11-521C22.2,nan,nan
ENSGunknown_RP11-521D12_2,RP11-521D12.2,nan,nan
ENSGunknown_RP11-521D12_5,RP11-521D12.5,nan,nan
ENSGunknown_RP11-521J24_1,RP11-521J24.1,nan,nan
ENSGunknown_RP11-521O16_1,RP11-521O16.1,nan,nan
ENSGunknown_RP11-522B15_3,RP11-522B15.3,nan,nan
ENSGunknown_RP11-522I20_3,RP11-522I20.3,nan,nan
ENSGunknown_RP11-523H24_3,RP11-523H24.3,nan,nan
ENSGunknown_RP11-523L20_2,RP11-523L20.2,nan,nan
ENSGunknown_RP11-524D16--A_3,RP11-524D16--A.3,nan,nan
ENSGunknown_RP11-524F11_2,RP11-524F11.2,nan,nan
ENSGunknown_RP11-524N5_1,RP11-524N5.1,nan,nan
ENSGunknown_RP11-524O1_4,RP11-524O1.4,nan,nan
ENSGunknown_RP11-525G13_2,RP11-525G13.2,nan,nan
ENSGunknown_RP11-526A4_1,RP11-526A4.1,nan,nan
ENSGunknown_RP11-526D8_11,RP11-526D8.11,nan,nan
